Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,ML,2H,Home/Away
12/03/2021,570,H,Miami,39,30,20,24,113,5,4,-170,102.5,1
12/03/2021,571,V,Atlanta,30,25,30,28,113,236.5,233.5,105,112.5,0
12/03/2021,572,H,Charlotte,22,22,22,25,91,2.5,1.5,-125,3.5,1
12/03/2021,573,V,Philadelphia,29,30,27,29,115,1.5,1,-120,108,0
12/03/2021,574,H,SanAntonio,23,24,30,32,109,222,222,100,3,1
12/03/2021,575,V,Memphis,16,18,27,30,91,216,219,150,2.5,0
12/03/2021,576,H,Dallas,24,24,29,27,104,2.5,4,-170,112,1
12/03/2021,577,V,Detroit,30,30,16,35,111,217.5,217,550,106,0
12/03/2021,578,H,Denver,29,31,32,25,117,11,12,-800,8,1
12/03/2021,579,V,Brooklyn,36,26,33,30,125,239,237,125,1.5,0
12/03/2021,580,H,Minnesota,37,35,30,34,136,1.5,3,-145,115,1
12/03/2021,581,V,Utah,29,25,21,17,92,221.5,218,110,112,0
12/03/2021,582,H,GoldenState,33,22,28,11,94,1,2,-130,1,1
12/04/2021,501,V,NewYork,23,27,19,24,93,203,201.5,170,98.5,0
12/04/2021,502,H,Cleveland,28,22,26,19,95,7.5,4.5,-190,3.5,1
12/04/2021,507,V,Indiana,32,30,17,34,113,214.5,218,145,106.5,0
12/04/2021,508,H,NewOrleans,31,30,22,34,117,1,4,-165,3.5,1
12/04/2021,509,V,Utah,21,35,31,22,109,222.5,220.5,600,112,0
12/04/2021,510,H,Phoenix,31,27,27,30,115,7,12.5,-900,7.5,1
12/04/2021,583,V,Chicago,35,23,34,19,111,1.5,1,-110,112,0
12/04/2021,584,H,OklahomaCity,27,21,30,32,110,214.5,218,-110,3,1
12/05/2021,511,V,LAClippers,23,13,40,40,116,216,219,175,4.5,0
12/05/2021,512,H,Washington,32,34,27,22,115,5,5,-200,111.5,1
12/05/2021,513,V,Denver,34,35,28,13,110,6.5,7,-275,1.5,0
12/05/2021,514,H,Detroit,32,27,26,20,105,219,218.5,235,107,1
12/05/2021,515,V,Charlotte,27,34,25,27,113,221.5,1,-125,4.5,0
12/05/2021,516,H,Toronto,39,37,29,20,125,2.5,220.5,105,108,1
12/05/2021,517,V,LALakers,33,29,30,14,106,2.5,3.5,-165,109.5,0
12/05/2021,518,H,Brooklyn,25,28,25,18,96,226,225,145,1,1
12/05/2021,519,V,Sacramento,13,17,25,20,75,219,218,350,3,0
12/05/2021,520,H,Boston,38,25,34,31,128,9,9,-420,106.5,1
12/05/2021,521,V,SanAntonio,34,32,39,29,134,3.5,4.5,-185,114.5,0
12/05/2021,522,H,Houston,23,28,23,30,104,235.5,234.5,165,1.5,1
12/05/2021,523,V,Dallas,20,31,27,14,92,212,212,145,2.5,0
12/05/2021,524,H,GoldenState,29,34,34,33,130,5,3.5,-165,105.5,1
12/05/2021,525,V,Minnesota,26,29,29,25,109,3.5,3,-150,3.5,0
12/05/2021,526,H,Portland,29,34,19,25,107,227.5,234.5,130,113.5,1
12/05/2021,585,V,NewOrleans,24,34,28,21,107,215.5,211.5,475,108,0
12/05/2021,586,H,Philadelphia,20,30,36,31,117,9,11.5,-650,10.5,1
12/06/2021,527,V,LAClippers,23,26,27,35,111,1,213,100,109.5,0
12/06/2021,528,H,Orlando,25,23,30,24,102,210.5,1,-120,1,1
12/06/2021,529,V,Charlotte,33,38,42,45,158,225.5,2,-130,1.5,0
12/06/2021,530,H,Indiana,36,34,24,32,126,pk,229.5,110,111,1
12/06/2021,531,V,Milwaukee,35,22,20,22,99,4.5,4,-180,4.5,0
12/06/2021,532,H,Cleveland,26,39,30,20,115,217.5,217.5,160,111.5,1
12/06/2021,533,V,Sacramento,33,17,24,30,104,233,227,425,110.5,0
12/06/2021,534,H,Atlanta,21,46,27,27,121,7.5,11,-550,1.5,1
12/06/2021,537,V,Memphis,34,27,33,24,118,2,4,-170,2.5,0
12/06/2021,538,H,SanAntonio,25,33,28,24,110,227.5,228.5,150,116.5,1
12/06/2021,539,V,NewYork,16,30,21,29,96,201,202.5,200,0.5,0
12/06/2021,540,H,Miami,30,29,33,18,110,6,6,-240,98,1
12/06/2021,545,V,Phoenix,39,11,24,31,105,1.5,223,-110,114.5,0
12/06/2021,546,H,Utah,18,30,16,33,97,221.5,1,-110,0.5,1
12/06/2021,547,V,Dallas,40,28,30,34,132,3.5,5,-180,0.5,0
12/06/2021,548,H,Portland,25,34,22,31,112,216,217.5,160,106,1
12/06/2021,587,V,Denver,29,25,42,28,124,219,5.5,-210,6,0
12/06/2021,588,H,Brooklyn,28,37,26,27,118,2.5,219,180,106.5,1
12/06/2021,589,V,Toronto,27,23,32,23,105,220.5,220,160,2.5,0
12/06/2021,590,H,Chicago,31,36,24,20,111,2.5,4.5,-180,107.5,1
12/07/2021,549,V,LALakers,22,26,20,19,87,217.5,216,200,105.5,0
12/07/2021,550,H,Philadelphia,32,22,34,17,105,2,6,-240,2.5,1
12/07/2021,551,V,Minnesota,29,32,20,34,115,228,229.5,200,112.5,0
12/07/2021,552,H,GoldenState,29,28,38,29,124,5.5,6.5,-240,6.5,1
12/08/2021,553,V,LALakers,21,28,36,29,114,228.5,226,340,109.5,0
12/08/2021,554,H,Charlotte,31,34,22,30,117,7,9.5,-410,0.5,1
12/08/2021,555,V,Detroit,19,32,24,28,103,211,215.5,145,3,0
12/08/2021,556,H,Orlando,39,28,25,27,119,2.5,3.5,-165,104.5,1
12/08/2021,557,V,Boston,20,27,30,15,92,218.5,217.5,115,3.5,0
12/08/2021,558,H,Atlanta,32,30,18,28,108,2,1.5,-135,111.5,1
12/08/2021,559,V,LAClippers,19,26,35,34,114,208.5,208.5,310,107.5,0
12/08/2021,560,H,Miami,28,29,39,25,121,8,8.5,-370,1,1
12/08/2021,561,V,Portland,32,34,25,34,125,2,2.5,-150,114.5,0
12/08/2021,562,H,Houston,20,33,32,25,110,232.5,235,130,2.5,1
12/08/2021,563,V,Utah,30,21,27,31,109,224.5,225,190,115.5,0
12/08/2021,564,H,Memphis,31,28,29,31,119,3,5,-220,0.5,1
12/08/2021,565,V,Indiana,29,22,22,27,113,215,1.5,-130,1,0
12/08/2021,566,H,OklahomaCity,30,24,26,20,110,pk,222.5,110,108,1
12/08/2021,567,V,Chicago,35,33,23,31,122,2,232,110,118.5,0
12/08/2021,568,H,SanAntonio,29,34,35,33,131,228,2,-130,2,1
12/08/2021,569,V,Minnesota,32,34,27,31,124,230.5,228.5,320,111,0
12/08/2021,570,H,Phoenix,40,34,26,34,134,9,8,-380,2.5,1
12/08/2021,571,V,NewYork,30,33,25,20,108,214,216.5,320,105.5,0
12/08/2021,572,H,Milwaukee,39,28,26,30,123,9.5,9,-380,4.5,1
12/08/2021,591,V,Denver,26,24,36,30,116,4.5,4,-165,2.5,0
12/08/2021,592,H,NewOrleans,17,31,30,27,105,214.5,222.5,145,107,1
12/09/2021,501,V,Boston,27,25,26,29,107,5.5,6.5,-240,109.5,0
12/09/2021,502,H,NewOrleans,15,19,36,27,97,213.5,215.5,200,1,1
12/09/2021,503,V,Indiana,23,37,20,25,105,216,216.5,425,106,0
12/09/2021,504,H,Dallas,34,38,32,28,132,10,10,-550,2.5,1
12/09/2021,505,V,Sacramento,31,30,22,18,101,221.5,218.5,425,106.5,0
12/09/2021,506,H,Philadelphia,27,23,31,22,103,10.5,10.5,-550,9.5,1
12/09/2021,507,V,Washington,15,26,31,23,95,227,228,190,2.5,0
12/09/2021,508,H,Memphis,30,33,24,28,115,5.5,6,-220,110,1
12/09/2021,509,V,Toronto,28,31,26,15,124,208,212,125,102,0
12/09/2021,510,H,Miami,27,26,22,25,120,5,2.5,-145,2.5,1
12/09/2021,511,V,Brooklyn,20,27,29,30,106,232,226,370,109.5,0
12/09/2021,512,H,GoldenState,31,23,24,32,110,5.5,10.5,-440,3.5,1
01/01/2022,525,V,Brooklyn,40,32,30,27,129,230,236.5,160,114,0
01/01/2022,526,H,Philadelphia,23,28,19,30,100,4.5,3.5,-180,7.5,1
01/01/2022,527,V,GoldenState,30,21,37,25,113,3,1.5,-125,4,0
01/01/2022,528,H,Denver,29,31,24,18,102,222.5,230,105,112,1
01/01/2022,529,V,Minnesota,36,29,28,17,110,8,8.5,-360,3.5,0
01/01/2022,530,H,Orlando,24,36,37,21,118,233.5,232.5,300,113.5,1
01/01/2022,531,V,Detroit,34,28,28,13,103,215,215.5,700,106,0
01/01/2022,532,H,Boston,32,29,31,22,114,14,14.5,-1100,8.5,1
01/01/2022,533,V,LAClippers,24,35,26,21,106,227.5,225.5,240,116,0
01/01/2022,534,H,Atlanta,33,27,30,22,112,6,7.5,-280,5,1
01/01/2022,535,V,Dallas,31,36,29,17,113,11,11,-600,109.5,0
01/01/2022,536,H,Houston,23,21,28,28,100,225.5,227,450,0.5,1
01/01/2022,537,V,NewYork,30,26,40,18,114,230,229,340,111,0
01/01/2022,538,H,Memphis,34,27,26,31,118,9.5,9,-410,4,1
01/01/2022,539,V,Cleveland,18,39,15,33,105,209,210,280,102,0
01/01/2022,540,H,Miami,28,30,27,32,117,5.5,8,-340,5.5,1
01/01/2022,541,V,Charlotte,25,36,42,39,142,231,3.5,-150,0.5,0
01/01/2022,542,H,NewOrleans,24,31,27,38,120,3.5,225.5,130,110.5,1
01/01/2022,543,V,Utah,33,26,15,28,102,7,5.5,-220,1,0
01/01/2022,544,H,SanAntonio,30,20,14,40,104,230,228.5,190,116.5,1
01/01/2022,545,V,Toronto,30,26,40,21,117,223,221.5,180,110,0
01/01/2022,546,H,Phoenix,24,28,30,30,112,5.5,5,-210,4.5,1
01/01/2022,547,V,Washington,26,33,23,27,109,226.5,229.5,165,111.5,0
01/01/2022,548,H,LALakers,26,26,37,33,122,5,4.5,-185,4.5,1
01/02/2022,549,V,Indiana,34,37,26,22,119,235,239.5,110,116.5,0
01/02/2022,550,H,SanAntonio,26,38,18,26,108,5.5,1.5,-130,2,1
01/02/2022,551,V,Minnesota,30,25,34,24,113,225.5,230.5,145,1.5,0
01/02/2022,552,H,Miami,25,42,19,18,104,5.5,4,-165,112.5,1
01/02/2022,553,V,Cleveland,22,20,24,25,91,221,217,170,0.5,0
01/02/2022,554,H,Chicago,24,29,24,24,101,2.5,5,-190,105.5,1
01/02/2022,555,V,Milwaukee,28,30,26,25,109,230.5,2,-130,4,0
01/02/2022,556,H,GoldenState,28,39,36,19,122,pk,238,110,119.5,1
01/02/2022,557,V,Sacramento,42,25,21,37,125,232,229.5,330,112,0
01/02/2022,558,H,Utah,37,34,29,34,134,10,8.5,-400,3.5,1
01/02/2022,559,V,Toronto,28,37,28,34,127,225.5,221,235,108,0
01/02/2022,560,H,Denver,25,38,36,16,115,5,7,-275,5.5,1
01/02/2022,561,V,Washington,26,28,37,27,118,7,7,-270,8.5,0
01/02/2022,562,H,Portland,38,34,31,24,127,219,220.5,230,106.5,1
01/03/2022,563,V,NewYork,30,30,23,24,107,224.5,225,200,109.5,0
01/03/2022,564,H,Brooklyn,35,27,26,22,110,5.5,5.5,-240,3,1
01/03/2022,565,V,LAClippers,16,23,31,36,106,5.5,4,-175,6,0
01/03/2022,566,H,Detroit,24,29,19,30,102,217.5,217.5,155,111,1
01/03/2022,567,V,Dallas,18,20,38,19,95,217,213,240,103,0
01/03/2022,568,H,Boston,20,27,26,19,92,5,7,-280,0.5,1
01/03/2022,569,V,Philadelphia,24,23,27,30,116,13,11,-700,10,0
01/03/2022,570,H,Orlando,29,30,21,24,114,223,221.5,500,107.5,1
01/03/2022,571,V,Memphis,38,23,34,30,125,12.5,15,-1400,7,0
01/03/2022,572,H,OklahomaCity,26,28,25,39,118,229.5,229,800,116.5,1
01/03/2022,573,V,Indiana,28,31,33,36,128,236,237.5,550,114.5,0
01/03/2022,574,H,Atlanta,37,40,28,26,131,10,12.5,-800,1.5,1
01/03/2022,575,V,Houston,32,23,17,33,105,228,231.5,210,0.5,0
01/03/2022,576,H,NewOrleans,29,39,30,32,130,6,7,-250,113.5,1
01/03/2022,577,V,LALakers,22,34,34,21,111,228,232.5,270,2.5,0
01/03/2022,578,H,Phoenix,48,31,40,21,140,9.5,7.5,-330,113.5,1
01/04/2022,501,V,LAClippers,27,30,24,25,111,211.5,214,240,110.5,0
01/04/2022,502,H,Cleveland,33,23,31,19,120,5.5,7.5,-280,5,1
01/04/2022,503,V,Portland,34,33,17,29,113,233.5,231,700,111.5,0
01/04/2022,504,H,Atlanta,29,29,31,33,122,12,14,-1100,11,1
01/04/2022,505,V,Denver,22,31,28,33,114,221.5,224,145,109,0
01/04/2022,506,H,Philadelphia,37,21,30,22,110,5,4,-165,0.5,1
01/04/2022,507,V,Charlotte,29,36,37,32,134,7,11.5,-600,7,0
01/04/2022,508,H,OklahomaCity,41,23,27,25,116,231,230,450,111,1
01/04/2022,509,V,Minnesota,40,35,46,28,149,5,3.5,-165,1.5,0
01/04/2022,510,H,SanAntonio,32,41,33,33,139,237.5,241.5,145,118,1
01/04/2022,511,V,Washington,30,27,27,28,112,226,227,550,110.5,0
01/04/2022,512,H,GoldenState,33,40,28,25,126,12,11.5,-800,1.5,1
01/04/2022,513,V,Chicago,17,26,34,26,103,4.5,4.5,-180,8,0
01/04/2022,514,H,Sacramento,27,36,25,24,112,235.5,236.5,160,119,1
01/04/2022,515,V,Milwaukee,37,31,21,28,117,2,232,115,117.5,0
01/04/2022,516,H,Utah,39,20,34,18,111,236,2,-135,3.5,1
01/04/2022,517,V,Toronto,33,25,33,23,114,5.5,4.5,-185,109,0
01/04/2022,518,H,LALakers,12,28,31,32,103,224.5,226.5,165,3,1
01/05/2022,519,V,Brooklyn,48,38,30,34,150,9.5,10,-500,112.5,0
01/05/2022,520,H,Orlando,30,26,33,19,108,231,232,400,2,1
01/05/2022,521,V,Memphis,32,42,30,31,135,7,6.5,-265,120,0
01/05/2022,522,H,Indiana,25,24,21,32,102,233,236,225,3,1
01/05/2022,523,V,Detroit,22,29,22,25,98,216.5,213.5,700,104.5,0
01/05/2022,524,H,Miami,29,28,11,37,105,13.5,14,-1100,6.5,1
01/05/2022,525,V,Phoenix,33,34,31,33,131,5.5,4.5,-180,117.5,0
01/05/2022,526,H,NewOrleans,29,30,26,30,115,225,231.5,160,0.5,1
01/06/2022,527,V,Atlanta,33,34,18,21,106,237.5,240.5,-110,117,0
01/06/2022,528,H,Charlotte,29,33,23,31,116,1.5,1,-110,1,1
01/06/2022,529,V,Denver,34,39,31,23,127,5.5,6,-280,111.5,0
01/06/2022,530,H,Washington,28,24,29,28,109,228.5,230,240,3,1
01/06/2022,531,V,Philadelphia,30,42,13,33,118,3.5,4,-170,107.5,0
01/06/2022,532,H,Cleveland,23,36,31,24,114,218,220,150,1.5,1
01/06/2022,533,V,Portland,29,26,19,24,98,224.5,222.5,575,108.5,0
01/06/2022,534,H,NewYork,37,29,28,34,128,10,13,-850,4,1
01/06/2022,535,V,Dallas,23,35,21,34,113,1.5,3,-155,1.5,0
01/06/2022,536,H,Brooklyn,30,31,30,20,111,220.5,222.5,135,108,1
01/06/2022,537,V,Phoenix,35,24,36,34,129,11,10,-550,6.5,0
01/06/2022,538,H,Houston,31,27,24,30,112,235.5,236.5,425,120,1
01/06/2022,539,V,LALakers,17,29,31,27,104,237,242,350,1.5,0
01/06/2022,540,H,Minnesota,31,36,19,38,124,8.5,8.5,-420,117,1
01/06/2022,541,V,OklahomaCity,29,27,35,29,120,235,233.5,525,113.5,0
01/06/2022,542,H,SanAntonio,37,31,30,24,122,11.5,11.5,-750,2.5,1
01/06/2022,543,V,Chicago,27,22,32,29,110,225.5,224.5,230,115,0
01/06/2022,544,H,Utah,27,27,35,36,125,6.5,7,-270,2.5,1
01/06/2022,545,V,Milwaukee,28,40,33,34,135,8.5,8.5,-400,3,0
01/06/2022,546,H,Sacramento,31,30,31,34,126,240,241.5,330,123,1
01/06/2022,547,V,Boston,23,25,31,31,110,221.5,220,105,112,0
01/06/2022,548,H,GoldenState,17,15,37,19,88,4,2,-125,5,1
01/06/2022,549,V,Toronto,28,26,24,25,103,2,2,-140,104,0
01/06/2022,550,H,LAClippers,26,18,30,26,100,218,214.5,120,2,1
01/07/2022,551,V,Detroit,37,36,33,28,134,219,219.5,125,106.5,0
01/07/2022,552,H,Orlando,39,23,32,26,120,3.5,3,-145,5,1
01/08/2022,553,V,Dallas,27,26,23,25,101,221.5,216.5,165,105.5,0
01/08/2022,554,H,Philadelphia,26,32,26,27,111,4,4.5,-185,1,1
01/08/2022,555,V,Denver,29,34,24,20,116,220.5,2.5,-145,109.5,0
01/08/2022,556,H,Cleveland,31,21,26,29,119,1,226,125,2,1
01/08/2022,557,V,Portland,33,42,26,22,123,225.5,228,750,111,0
01/08/2022,558,H,Brooklyn,34,28,39,27,128,11.5,14.5,-1200,14,1
01/08/2022,559,V,LALakers,33,26,29,28,128,224.5,226,310,109,0
01/08/2022,560,H,Toronto,30,25,34,27,123,7.5,8,-370,7,1
01/08/2022,561,V,Memphis,27,21,24,33,105,2.5,6,-250,8.5,0
01/08/2022,562,H,Atlanta,34,33,24,29,120,236,232.5,210,117.5,1
01/08/2022,563,V,Washington,28,19,19,31,97,224,225.5,210,108.5,0
01/08/2022,564,H,NewYork,22,32,21,25,100,5.5,6,-250,1.5,1
01/08/2022,565,V,Indiana,28,33,22,38,121,3,4,-165,1.5,0
01/08/2022,566,H,Houston,32,24,39,23,118,239.5,243.5,145,117.5,1
01/08/2022,567,V,OklahomaCity,26,28,25,29,108,220,218.5,900,106.5,0
01/08/2022,568,H,Miami,27,42,34,17,120,15.5,14.5,-1600,3.5,1
01/08/2022,569,V,NewOrleans,35,29,31,29,124,235,237,110,120,0
01/08/2022,570,H,SanAntonio,10,23,24,34,91,3.5,2,-130,7,1
01/08/2022,571,V,LAClippers,20,14,24,34,92,220,213,190,5,0
01/08/2022,572,H,Utah,30,41,24,26,121,9.5,5.5,-220,109.5,1
01/08/2022,573,V,Boston,32,35,25,34,126,8,10.5,-550,1,0
01/08/2022,574,H,Sacramento,26,22,31,18,97,226.5,221,425,112,1
01/08/2022,575,V,Chicago,27,21,24,30,102,231,232,170,1.5,0
01/08/2022,576,H,Phoenix,30,31,34,34,129,7,5,-190,118,1
01/09/2022,577,V,Milwaukee,28,28,26,37,119,1,242.5,135,2,0
01/09/2022,578,H,Minnesota,34,34,38,32,138,242,3,-155,124,1
01/09/2022,579,V,Dallas,24,28,28,28,108,1,224,115,2,0
01/09/2022,580,H,Charlotte,35,26,41,27,129,225.5,2.5,-135,108.5,1
01/09/2022,581,V,Detroit,27,33,21,28,109,215,218,195,106.5,0
01/09/2022,582,H,Cleveland,28,27,27,31,113,10,6,-235,6.5,1
01/09/2022,583,V,LALakers,36,31,32,20,119,231,1,-120,112,0
01/09/2022,584,H,Washington,26,32,35,34,127,2,230,100,1.5,1
02/01/2022,501,V,Memphis,30,26,28,38,122,10,12.5,-800,4,0
02/01/2022,502,H,Houston,21,23,27,27,98,232.5,237,550,120.5,1
02/01/2022,503,V,Portland,22,26,34,16,98,232.5,237,290,1.5,0
02/01/2022,504,H,Indiana,35,34,25,35,129,7.5,8,-350,114.5,1
02/01/2022,505,V,Phoenix,22,27,34,27,127,10,8,-350,7.5,0
02/01/2022,506,H,Sacramento,26,33,28,23,124,231.5,230.5,290,117,1
02/01/2022,507,V,NewOrleans,35,25,31,26,117,232.5,235,175,119.5,0
02/01/2022,508,H,Atlanta,18,32,26,36,112,3.5,5,-200,6,1
02/01/2022,509,V,OklahomaCity,25,18,21,21,85,227,221,290,107.5,0
02/01/2022,510,H,Orlando,31,14,17,28,90,5,8.5,-350,5,1
02/01/2022,511,V,Utah,26,34,25,23,108,5,3.5,-160,113.5,0
02/01/2022,512,H,NewYork,31,22,20,20,93,222.5,224,140,0.5,1
02/01/2022,513,V,Boston,33,35,30,26,124,3,3,-145,113,0
02/01/2022,514,H,Denver,27,16,32,29,104,221.5,221.5,125,4.5,1
02/01/2022,515,V,SanAntonio,36,27,20,27,110,229,225.5,225,108.5,0
02/01/2022,516,H,GoldenState,22,35,27,24,108,6,6.5,-265,5,1
02/01/2022,517,V,Toronto,27,30,12,24,93,223.5,219,290,106,0
02/01/2022,518,H,Philadelphia,37,17,20,14,88,5.5,8,-350,7,1
02/01/2022,519,V,Portland,29,38,29,23,119,224,222.5,375,107.5,0
02/01/2022,520,H,Detroit,22,30,36,27,115,6.5,9.5,-450,8.5,1
02/01/2022,521,V,LALakers,28,39,29,35,131,222,228,175,111,0
02/01/2022,522,H,Cleveland,35,27,35,23,120,6,5,-200,3.5,1
02/01/2022,523,V,Miami,32,24,22,28,106,1.5,8,-330,6,0
02/01/2022,524,H,Philadelphia,26,31,23,33,113,216.5,210,270,102.5,1
02/01/2022,525,V,NewOrleans,22,27,35,19,103,234.5,236.5,195,119.5,0
02/01/2022,526,H,Charlotte,19,24,35,28,106,5.5,5.5,-230,4.5,1
02/01/2022,527,V,Utah,28,23,24,31,106,229,2.5,-130,2,0
02/01/2022,528,H,Brooklyn,25,28,38,23,114,1.5,229.5,110,117.5,1
02/01/2022,529,V,Toronto,24,31,18,26,99,225.5,219,145,106,0
02/01/2022,530,H,Chicago,30,24,30,29,113,4.5,3.5,-165,3,1
02/01/2022,531,V,Boston,38,27,43,24,132,12,13,-1100,4,0
02/01/2022,532,H,OklahomaCity,21,30,33,39,123,215.5,216,700,111.5,1
02/01/2022,533,V,Washington,39,24,20,14,97,5,3.5,-165,113,0
02/01/2022,534,H,Houston,26,25,29,35,115,234.5,233.5,145,2,1
02/01/2022,535,V,Minnesota,29,25,27,27,108,230,228.5,105,1.5,0
02/01/2022,536,H,Dallas,23,37,26,24,110,2.5,1.5,-125,112,1
02/02/2022,537,V,GoldenState,17,21,36,16,90,8.5,7.5,-310,8,0
02/02/2022,538,H,Orlando,25,21,19,29,94,218.5,216,260,104.5,1
02/02/2022,539,V,Atlanta,30,34,23,30,117,1.5,3.5,-165,0.5,0
02/02/2022,540,H,NewYork,34,24,31,22,111,226,226,145,110.5,1
02/02/2022,541,V,Chicago,20,23,26,29,98,231,234.5,225,1.5,0
02/02/2022,542,H,Milwaukee,33,26,32,35,126,5.5,6.5,-265,119.5,1
02/02/2022,543,V,LAClippers,27,34,27,27,115,223,222.5,220,0.5,0
02/02/2022,544,H,Denver,37,35,27,28,127,8,6.5,-260,115,1
02/03/2022,545,V,Atlanta,31,20,27,23,101,5.5,5,-200,5,0
02/03/2022,546,H,Detroit,26,33,34,29,122,224.5,227.5,175,110.5,1
02/03/2022,547,V,Sacramento,37,29,19,25,110,238,233.5,190,114,0
02/03/2022,548,H,Indiana,34,27,28,20,109,4,6,-220,6,1
02/03/2022,549,V,NewYork,40,29,30,22,121,227,226,300,108.5,0
02/03/2022,550,H,Charlotte,24,32,31,19,106,6.5,8.5,-360,9,1
02/03/2022,551,V,GoldenState,23,27,31,37,118,215,209.5,400,102.5,0
02/03/2022,552,H,Miami,23,27,30,24,104,8,10,-500,7,1
02/03/2022,553,V,Brooklyn,32,30,42,16,120,236.5,1,-110,4,0
02/03/2022,554,H,Memphis,40,36,27,29,132,1.5,237.5,-110,114.5,1
02/03/2022,555,V,Utah,24,21,23,29,97,221.5,215.5,175,3,0
02/03/2022,556,H,Boston,39,29,25,32,125,5,5,-200,110.5,1
02/03/2022,557,V,Orlando,34,19,21,28,102,219.5,2,-130,3,0
02/03/2022,558,H,OklahomaCity,26,34,24,34,118,pk,219,110,112,1
02/03/2022,559,V,Phoenix,25,26,32,42,125,236,239,105,3,0
02/03/2022,560,H,Minnesota,30,34,24,28,116,1.5,2,-125,120.5,1
02/03/2022,561,V,Houston,21,32,19,19,91,227,218.5,400,106.5,0
02/03/2022,562,H,Dallas,25,27,30,28,110,14.5,10,-500,7,1
02/03/2022,563,V,Philadelphia,27,34,32,33,126,6,10,-450,3,0
02/03/2022,564,H,LALakers,30,22,39,30,121,228.5,226,375,110,1
02/03/2022,565,V,SanAntonio,45,36,33,19,133,6.5,9.5,-440,112.5,0
02/03/2022,566,H,Portland,27,26,28,15,96,233.5,231,370,1.5,1
02/04/2022,567,V,Cleveland,17,31,27,29,104,214,214,175,0.5,0
02/04/2022,568,H,Toronto,25,33,25,34,117,3,5.5,-200,103.5,1
02/04/2022,569,V,Washington,13,29,24,36,102,233.5,228.5,330,0.5,0
02/04/2022,570,H,Milwaukee,32,28,32,22,114,12,8.5,-400,111,1
02/04/2022,571,V,Chicago,39,23,23,24,109,1,223.5,140,115,0
02/04/2022,572,H,NewOrleans,31,32,23,40,126,228.5,3.5,-160,1.5,1
02/04/2022,573,V,Indiana,23,25,23,32,103,235.5,236,475,0.5,0
02/04/2022,574,H,Memphis,44,30,33,26,133,11.5,11.5,-650,114.5,1
02/04/2022,575,V,Phoenix,31,35,38,36,140,231,232,-105,118.5,0
02/04/2022,576,H,Denver,31,37,38,24,130,3,1,-115,0.5,1
02/05/2022,577,V,Utah,24,27,27,23,101,3.5,4,-170,4,0
02/05/2022,578,H,Charlotte,23,31,23,30,107,231.5,227.5,150,116,1
02/05/2022,579,V,Washington,25,35,19,21,100,219,223,150,106.5,0
02/05/2022,580,H,Detroit,24,20,26,27,97,2.5,3.5,-170,6,1
02/05/2022,581,V,GoldenState,42,25,16,27,110,221,223,110,109.5,0
02/05/2022,582,H,Atlanta,36,33,32,20,121,2,2,-130,1,1
02/05/2022,583,V,Dallas,22,28,17,28,95,227.5,228,145,1,0
02/05/2022,584,H,Minnesota,26,35,28,27,116,1.5,4.5,-165,111,1
02/05/2022,585,V,NewYork,25,24,24,38,111,215.5,214,350,103.5,0
02/05/2022,586,H,Miami,32,26,30,15,103,5.5,9.5,-420,2,1
02/05/2022,587,V,Houston,35,31,30,29,125,3.5,4.5,-180,114,0
02/05/2022,588,H,Portland,22,31,29,24,106,235.5,234,160,1.5,1
02/05/2022,589,V,Philadelphia,35,29,29,29,122,4.5,5,-220,106.5,0
02/05/2022,590,H,LAClippers,19,24,28,26,97,222,218,190,3,1
02/06/2022,501,V,SanAntonio,22,36,26,23,107,234,230.5,200,111.5,0
02/06/2022,502,H,NewOrleans,32,25,27,19,103,5,6,-240,4.5,1
02/06/2022,503,V,Sacramento,41,25,15,24,114,224,220.5,120,108,0
02/06/2022,504,H,Orlando,28,34,22,21,110,3,2.5,-140,1.5,1
02/06/2022,505,V,Indiana,21,25,24,21,91,227,223,500,1,0
02/06/2022,506,H,Toronto,41,33,22,35,131,9,12,-700,108,1
02/06/2022,507,V,Brooklyn,27,40,29,14,110,2,2.5,-140,112.5,0
02/06/2022,508,H,Miami,25,21,22,27,95,227,231.5,120,4,1
02/06/2022,509,V,Milwaukee,28,18,33,23,102,225.5,1,-120,3.5,0
02/06/2022,510,H,Memphis,32,27,39,29,127,2,233.5,100,119,1
02/06/2022,511,V,Chicago,28,25,22,23,98,220.5,223,110,112,0
02/06/2022,512,H,Cleveland,16,19,28,31,94,1,2,-130,5.5,1
02/06/2022,513,V,OklahomaCity,25,24,27,31,107,225.5,229,950,111.5,0
02/06/2022,514,H,Denver,32,26,29,26,113,13.5,17,-1800,7,1
02/06/2022,515,V,Houston,24,36,25,30,115,4.5,4.5,-180,3,0
02/06/2022,516,H,Portland,28,32,18,20,98,232,232.5,160,114.5,1
02/07/2022,517,V,NewYork,34,25,21,24,104,4,5,-185,106.5,0
02/07/2022,518,H,Detroit,22,25,32,23,102,220,218.5,165,1,1
02/07/2022,519,V,Minnesota,30,19,31,32,112,227,230,210,3,0
02/07/2022,520,H,Boston,34,38,34,28,134,6.5,6.5,-250,112.5,1
02/07/2022,521,V,GoldenState,24,27,30,34,115,7.5,7,-280,6,0
02/07/2022,522,H,Washington,28,31,33,31,123,221.5,217,240,105,1
02/07/2022,523,V,Philadelphia,39,25,22,18,104,229.5,226.5,165,110,0
